SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
KalRiv_18_2023-11-29,e6aab341fe2e0e7256af2ca4c821e257,2023-11-27 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-12-14,e6aab341fe2e0e7256af2ca4c821e257,2023-12-12 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-01-04,e6aab341fe2e0e7256af2ca4c821e257,2024-01-02 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-07-31,e6aab341fe2e0e7256af2ca4c821e257,2024-07-29 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-08-19,e6aab341fe2e0e7256af2ca4c821e257,2024-08-17 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-09-03,e6aab341fe2e0e7256af2ca4c821e257,2024-09-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-09-18,e6aab341fe2e0e7256af2ca4c821e257,2024-09-16 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-10-08,e6aab341fe2e0e7256af2ca4c821e257,2024-10-06 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-10-22,e6aab341fe2e0e7256af2ca4c821e257,2024-10-20 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-11-04,e6aab341fe2e0e7256af2ca4c821e257,2024-11-02 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-11-20,e6aab341fe2e0e7256af2ca4c821e257,2024-11-18 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-12-03,e6aab341fe2e0e7256af2ca4c821e257,2024-12-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2024-12-18,e6aab341fe2e0e7256af2ca4c821e257,2024-12-16 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2025-01-07,e6aab341fe2e0e7256af2ca4c821e257,2025-01-05 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2025-01-22,e6aab341fe2e0e7256af2ca4c821e257,2025-01-20 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2025-02-05,e6aab341fe2e0e7256af2ca4c821e257,2025-02-03 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2025-02-19,e6aab341fe2e0e7256af2ca4c821e257,2025-02-17 00:00:00,0.2,Method M1,Sample site ID assumed from location
MacRiv_18_2005-09-12,49e989b84c97ec6753a8c27eaeedd593,2005-09-12 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2005-09-29,49e989b84c97ec6753a8c27eaeedd593,2005-09-29 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2005-10-11,49e989b84c97ec6753a8c27eaeedd593,2005-10-11 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2005-10-25,49e989b84c97ec6753a8c27eaeedd593,2005-10-25 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2005-11-08,49e989b84c97ec6753a8c27eaeedd593,2005-11-08 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2005-11-22,49e989b84c97ec6753a8c27eaeedd593,2005-11-22 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2005-12-12,49e989b84c97ec6753a8c27eaeedd593,2005-12-12 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2005-12-20,49e989b84c97ec6753a8c27eaeedd593,2005-12-20 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-01-03,49e989b84c97ec6753a8c27eaeedd593,2006-01-03 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-01-17,49e989b84c97ec6753a8c27eaeedd593,2006-01-17 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-01-30,49e989b84c97ec6753a8c27eaeedd593,2006-01-30 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-02-13,49e989b84c97ec6753a8c27eaeedd593,2006-02-13 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-02-28,49e989b84c97ec6753a8c27eaeedd593,2006-02-28 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-03-14,49e989b84c97ec6753a8c27eaeedd593,2006-03-14 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-03-26,49e989b84c97ec6753a8c27eaeedd593,2006-03-26 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-04-10,49e989b84c97ec6753a8c27eaeedd593,2006-04-10 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-04-24,49e989b84c97ec6753a8c27eaeedd593,2006-04-24 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-05-08,49e989b84c97ec6753a8c27eaeedd593,2006-05-08 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-10-16,49e989b84c97ec6753a8c27eaeedd593,2006-10-16 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-10-30,49e989b84c97ec6753a8c27eaeedd593,2006-10-30 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-11-13,49e989b84c97ec6753a8c27eaeedd593,2006-11-13 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2006-12-04,49e989b84c97ec6753a8c27eaeedd593,2006-12-04 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-01-22,49e989b84c97ec6753a8c27eaeedd593,2007-01-22 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-02-19,49e989b84c97ec6753a8c27eaeedd593,2007-02-19 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-04-29,49e989b84c97ec6753a8c27eaeedd593,2007-04-29 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-09-11,49e989b84c97ec6753a8c27eaeedd593,2007-09-11 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-09-23,49e989b84c97ec6753a8c27eaeedd593,2007-09-23 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-10-07,49e989b84c97ec6753a8c27eaeedd593,2007-10-07 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-11-04,49e989b84c97ec6753a8c27eaeedd593,2007-11-04 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-11-18,49e989b84c97ec6753a8c27eaeedd593,2007-11-18 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-12-02,49e989b84c97ec6753a8c27eaeedd593,2007-12-02 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2007-12-16,49e989b84c97ec6753a8c27eaeedd593,2007-12-16 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-01-01,49e989b84c97ec6753a8c27eaeedd593,2008-01-01 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-03-09,49e989b84c97ec6753a8c27eaeedd593,2008-03-09 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-03-25,49e989b84c97ec6753a8c27eaeedd593,2008-03-25 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-04-06,49e989b84c97ec6753a8c27eaeedd593,2008-04-06 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-04-15,49e989b84c97ec6753a8c27eaeedd593,2008-04-15 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-05-12,49e989b84c97ec6753a8c27eaeedd593,2008-05-12 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-09-23,49e989b84c97ec6753a8c27eaeedd593,2008-09-23 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-10-07,49e989b84c97ec6753a8c27eaeedd593,2008-10-07 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-10-20,49e989b84c97ec6753a8c27eaeedd593,2008-10-20 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-11-05,49e989b84c97ec6753a8c27eaeedd593,2008-11-05 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-11-17,49e989b84c97ec6753a8c27eaeedd593,2008-11-17 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-12-03,49e989b84c97ec6753a8c27eaeedd593,2008-12-03 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2008-12-19,49e989b84c97ec6753a8c27eaeedd593,2008-12-19 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2009-01-09,49e989b84c97ec6753a8c27eaeedd593,2009-01-09 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2009-01-20,49e989b84c97ec6753a8c27eaeedd593,2009-01-20 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2009-02-02,49e989b84c97ec6753a8c27eaeedd593,2009-02-02 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2009-09-09,49e989b84c97ec6753a8c27eaeedd593,2009-09-09 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2009-09-22,49e989b84c97ec6753a8c27eaeedd593,2009-09-22 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
MacRiv_18_2009-10-07,49e989b84c97ec6753a8c27eaeedd593,2009-10-07 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2009-10-21,49e989b84c97ec6753a8c27eaeedd593,2009-10-21 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2009-11-24,49e989b84c97ec6753a8c27eaeedd593,2009-11-24 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2009-12-08,49e989b84c97ec6753a8c27eaeedd593,2009-12-08 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-01-12,49e989b84c97ec6753a8c27eaeedd593,2010-01-12 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-01-27,49e989b84c97ec6753a8c27eaeedd593,2010-01-27 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-02-16,49e989b84c97ec6753a8c27eaeedd593,2010-02-16 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-03-02,49e989b84c97ec6753a8c27eaeedd593,2010-03-02 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-03-16,49e989b84c97ec6753a8c27eaeedd593,2010-03-16 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-03-30,49e989b84c97ec6753a8c27eaeedd593,2010-03-30 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-04-13,49e989b84c97ec6753a8c27eaeedd593,2010-04-13 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-04-27,49e989b84c97ec6753a8c27eaeedd593,2010-04-27 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-05-05,49e989b84c97ec6753a8c27eaeedd593,2010-05-05 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-05-19,49e989b84c97ec6753a8c27eaeedd593,2010-05-19 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-06-14,49e989b84c97ec6753a8c27eaeedd593,2010-06-14 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-08-11,49e989b84c97ec6753a8c27eaeedd593,2010-08-11 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-09-05,49e989b84c97ec6753a8c27eaeedd593,2010-09-05 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-09-12,49e989b84c97ec6753a8c27eaeedd593,2010-09-12 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-10-06,49e989b84c97ec6753a8c27eaeedd593,2010-10-06 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-10-22,49e989b84c97ec6753a8c27eaeedd593,2010-10-22 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
MacRiv_18_2010-11-01,49e989b84c97ec6753a8c27eaeedd593,2010-11-01 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-11-17,49e989b84c97ec6753a8c27eaeedd593,2010-11-17 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-12-09,49e989b84c97ec6753a8c27eaeedd593,2010-12-09 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2010-12-16,49e989b84c97ec6753a8c27eaeedd593,2010-12-16 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-01-03,49e989b84c97ec6753a8c27eaeedd593,2011-01-03 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-01-24,49e989b84c97ec6753a8c27eaeedd593,2011-01-24 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-02-07,49e989b84c97ec6753a8c27eaeedd593,2011-02-07 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-02-22,49e989b84c97ec6753a8c27eaeedd593,2011-02-22 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-03-01,49e989b84c97ec6753a8c27eaeedd593,2011-03-01 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-03-24,49e989b84c97ec6753a8c27eaeedd593,2011-03-24 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-04-06,49e989b84c97ec6753a8c27eaeedd593,2011-04-06 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-05-03,49e989b84c97ec6753a8c27eaeedd593,2011-05-03 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-05-24,49e989b84c97ec6753a8c27eaeedd593,2011-05-24 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-06-09,49e989b84c97ec6753a8c27eaeedd593,2011-06-09 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-06-27,49e989b84c97ec6753a8c27eaeedd593,2011-06-27 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-07-13,49e989b84c97ec6753a8c27eaeedd593,2011-07-13 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-07-27,49e989b84c97ec6753a8c27eaeedd593,2011-07-27 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-08-09,49e989b84c97ec6753a8c27eaeedd593,2011-08-09 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-08-24,49e989b84c97ec6753a8c27eaeedd593,2011-08-24 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-09-06,49e989b84c97ec6753a8c27eaeedd593,2011-09-06 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-09-20,49e989b84c97ec6753a8c27eaeedd593,2011-09-20 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-10-05,49e989b84c97ec6753a8c27eaeedd593,2011-10-05 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-10-18,49e989b84c97ec6753a8c27eaeedd593,2011-10-18 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-11-03,49e989b84c97ec6753a8c27eaeedd593,2011-11-03 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-11-21,49e989b84c97ec6753a8c27eaeedd593,2011-11-21 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2011-12-06,49e989b84c97ec6753a8c27eaeedd593,2011-12-06 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-01-04,49e989b84c97ec6753a8c27eaeedd593,2012-01-04 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-01-18,49e989b84c97ec6753a8c27eaeedd593,2012-01-18 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-02-20,49e989b84c97ec6753a8c27eaeedd593,2012-02-20 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-02-29,49e989b84c97ec6753a8c27eaeedd593,2012-02-29 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-03-11,49e989b84c97ec6753a8c27eaeedd593,2012-03-11 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-03-27,49e989b84c97ec6753a8c27eaeedd593,2012-03-27 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-04-10,49e989b84c97ec6753a8c27eaeedd593,2012-04-10 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-04-26,49e989b84c97ec6753a8c27eaeedd593,2012-04-26 00:00:00,0.2,Sedgewick,NA
MacRiv_18_2012-05-11,49e989b84c97ec6753a8c27eaeedd593,2012-05-11 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
MacRiv_19_2005-08-16,3c035780d9bd1f237b88ef5ed4f595b2,2005-08-16 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-08-29,3c035780d9bd1f237b88ef5ed4f595b2,2005-08-29 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-09-12,3c035780d9bd1f237b88ef5ed4f595b2,2005-09-12 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-09-29,3c035780d9bd1f237b88ef5ed4f595b2,2005-09-29 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-10-11,3c035780d9bd1f237b88ef5ed4f595b2,2005-10-11 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-10-25,3c035780d9bd1f237b88ef5ed4f595b2,2005-10-25 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-11-08,3c035780d9bd1f237b88ef5ed4f595b2,2005-11-08 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-11-22,3c035780d9bd1f237b88ef5ed4f595b2,2005-11-22 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-12-12,3c035780d9bd1f237b88ef5ed4f595b2,2005-12-12 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2005-12-20,3c035780d9bd1f237b88ef5ed4f595b2,2005-12-20 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-01-03,3c035780d9bd1f237b88ef5ed4f595b2,2006-01-03 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-01-17,3c035780d9bd1f237b88ef5ed4f595b2,2006-01-17 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-01-30,3c035780d9bd1f237b88ef5ed4f595b2,2006-01-30 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-03-26,3c035780d9bd1f237b88ef5ed4f595b2,2006-03-26 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-08-15,3c035780d9bd1f237b88ef5ed4f595b2,2006-08-15 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-08-30,3c035780d9bd1f237b88ef5ed4f595b2,2006-08-30 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-10-16,3c035780d9bd1f237b88ef5ed4f595b2,2006-10-16 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-10-30,3c035780d9bd1f237b88ef5ed4f595b2,2006-10-30 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-11-13,3c035780d9bd1f237b88ef5ed4f595b2,2006-11-13 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2006-12-04,3c035780d9bd1f237b88ef5ed4f595b2,2006-12-04 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2007-01-22,3c035780d9bd1f237b88ef5ed4f595b2,2007-01-22 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2007-08-14,3c035780d9bd1f237b88ef5ed4f595b2,2007-08-14 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2007-09-23,3c035780d9bd1f237b88ef5ed4f595b2,2007-09-23 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2007-10-07,3c035780d9bd1f237b88ef5ed4f595b2,2007-10-07 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2007-11-04,3c035780d9bd1f237b88ef5ed4f595b2,2007-11-04 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-08-18,3c035780d9bd1f237b88ef5ed4f595b2,2008-08-18 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-09-01,3c035780d9bd1f237b88ef5ed4f595b2,2008-09-01 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-09-23,3c035780d9bd1f237b88ef5ed4f595b2,2008-09-23 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-10-07,3c035780d9bd1f237b88ef5ed4f595b2,2008-10-07 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-10-20,3c035780d9bd1f237b88ef5ed4f595b2,2008-10-20 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-11-05,3c035780d9bd1f237b88ef5ed4f595b2,2008-11-05 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-11-17,3c035780d9bd1f237b88ef5ed4f595b2,2008-11-17 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-12-03,3c035780d9bd1f237b88ef5ed4f595b2,2008-12-03 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2008-12-19,3c035780d9bd1f237b88ef5ed4f595b2,2008-12-19 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2009-01-09,3c035780d9bd1f237b88ef5ed4f595b2,2009-01-09 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2009-01-20,3c035780d9bd1f237b88ef5ed4f595b2,2009-01-20 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2009-09-09,3c035780d9bd1f237b88ef5ed4f595b2,2009-09-09 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2009-09-22,3c035780d9bd1f237b88ef5ed4f595b2,2009-09-22 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
MacRiv_19_2009-10-07,3c035780d9bd1f237b88ef5ed4f595b2,2009-10-07 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2009-10-21,3c035780d9bd1f237b88ef5ed4f595b2,2009-10-21 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2009-12-01,3c035780d9bd1f237b88ef5ed4f595b2,2009-12-01 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2009-12-08,3c035780d9bd1f237b88ef5ed4f595b2,2009-12-08 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2010-08-11,3c035780d9bd1f237b88ef5ed4f595b2,2010-08-11 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2010-09-05,3c035780d9bd1f237b88ef5ed4f595b2,2010-09-05 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2010-09-12,3c035780d9bd1f237b88ef5ed4f595b2,2010-09-12 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2010-10-06,3c035780d9bd1f237b88ef5ed4f595b2,2010-10-06 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2010-10-22,3c035780d9bd1f237b88ef5ed4f595b2,2010-10-22 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
MacRiv_19_2010-10-26,3c035780d9bd1f237b88ef5ed4f595b2,2010-10-26 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2010-11-01,3c035780d9bd1f237b88ef5ed4f595b2,2010-11-01 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2010-11-17,3c035780d9bd1f237b88ef5ed4f595b2,2010-11-17 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2011-02-07,3c035780d9bd1f237b88ef5ed4f595b2,2011-02-07 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2011-09-06,3c035780d9bd1f237b88ef5ed4f595b2,2011-09-06 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2011-09-20,3c035780d9bd1f237b88ef5ed4f595b2,2011-09-20 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2011-10-05,3c035780d9bd1f237b88ef5ed4f595b2,2011-10-05 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2011-10-18,3c035780d9bd1f237b88ef5ed4f595b2,2011-10-18 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2011-11-03,3c035780d9bd1f237b88ef5ed4f595b2,2011-11-03 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2012-09-06,3c035780d9bd1f237b88ef5ed4f595b2,2012-09-06 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2012-09-18,3c035780d9bd1f237b88ef5ed4f595b2,2012-09-18 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2012-10-10,3c035780d9bd1f237b88ef5ed4f595b2,2012-10-10 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2012-10-25,3c035780d9bd1f237b88ef5ed4f595b2,2012-10-25 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2012-11-06,3c035780d9bd1f237b88ef5ed4f595b2,2012-11-06 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2012-11-19,3c035780d9bd1f237b88ef5ed4f595b2,2012-11-19 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2012-12-05,3c035780d9bd1f237b88ef5ed4f595b2,2012-12-05 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2012-12-12,3c035780d9bd1f237b88ef5ed4f595b2,2012-12-12 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2013-09-05,3c035780d9bd1f237b88ef5ed4f595b2,2013-09-05 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2013-09-25,3c035780d9bd1f237b88ef5ed4f595b2,2013-09-25 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2013-10-10,3c035780d9bd1f237b88ef5ed4f595b2,2013-10-10 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2013-10-21,3c035780d9bd1f237b88ef5ed4f595b2,2013-10-21 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2013-11-11,3c035780d9bd1f237b88ef5ed4f595b2,2013-11-11 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2013-11-25,3c035780d9bd1f237b88ef5ed4f595b2,2013-11-25 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2013-12-11,3c035780d9bd1f237b88ef5ed4f595b2,2013-12-11 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-08-19,3c035780d9bd1f237b88ef5ed4f595b2,2014-08-19 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-09-08,3c035780d9bd1f237b88ef5ed4f595b2,2014-09-08 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-09-15,3c035780d9bd1f237b88ef5ed4f595b2,2014-09-15 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-09-29,3c035780d9bd1f237b88ef5ed4f595b2,2014-09-29 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-10-16,3c035780d9bd1f237b88ef5ed4f595b2,2014-10-16 00:00:00,0.2,NA,NA
MacRiv_19_2014-10-29,3c035780d9bd1f237b88ef5ed4f595b2,2014-10-29 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-11-12,3c035780d9bd1f237b88ef5ed4f595b2,2014-11-12 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-11-26,3c035780d9bd1f237b88ef5ed4f595b2,2014-11-26 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-12-10,3c035780d9bd1f237b88ef5ed4f595b2,2014-12-10 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2014-12-21,3c035780d9bd1f237b88ef5ed4f595b2,2014-12-21 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2015-09-13,3c035780d9bd1f237b88ef5ed4f595b2,2015-09-11 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2015-10-07,3c035780d9bd1f237b88ef5ed4f595b2,2015-10-05 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2015-10-25,3c035780d9bd1f237b88ef5ed4f595b2,2015-10-23 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2015-12-01,3c035780d9bd1f237b88ef5ed4f595b2,2015-11-29 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2015-12-15,3c035780d9bd1f237b88ef5ed4f595b2,2015-12-13 00:00:00,0.2,Sedgewick,NA
MacRiv_19_2016-09-29,3c035780d9bd1f237b88ef5ed4f595b2,2016-09-27 00:00:00,0.2,Method M1,NA
MacRiv_19_2016-10-09,3c035780d9bd1f237b88ef5ed4f595b2,2016-10-07 00:00:00,0.2,Method M1,NA
MacRiv_19_2016-10-26,3c035780d9bd1f237b88ef5ed4f595b2,2016-10-24 00:00:00,0.2,Method M1,NA
MacRiv_19_2016-11-08,3c035780d9bd1f237b88ef5ed4f595b2,2016-11-06 00:00:00,0.2,Method M1,NA
