Latitude,Longitude,SST,chl_gsm,chl_oc3,TripCode,StationName,SampleTime_Local,GSLA,WaterDepth_m
-19.30847,147.61842,28.29474755,0.657478456,1.773657595,YON20110323,Yongala,2011-03-23T10:49:00Z,NA,-24.149
-19.30847,147.61842,22.47701597,0.209436969,0.301907859,YON20110616,Yongala,2011-06-16T11:25:00Z,NA,-24.149
-19.30847,147.61842,26.25308003,0.040387034,0.261335443,YON20120424,Yongala,2012-04-24T10:50:00Z,NA,-24.149
-19.30847,147.61842,21.89453698,0.122655005,0.231496425,YON20120726,Yongala,2012-07-26T11:00:00Z,NA,-24.149
-19.30847,147.61842,28.00966698,NA,NA,YON20121219,Yongala,2012-12-19T10:20:00Z,NA,-24.149
-19.30847,147.61842,24.92033441,NA,NA,YON20140527,Yongala,2014-05-27T12:12:00Z,NA,-24.149
-19.30847,147.61842,28.04324788,NA,NA,YON20141209,Yongala,2014-12-09T10:04:00Z,NA,-24.149
-19.30847,147.61842,28.19405902,NA,NA,YON20161207,Yongala,2016-12-07T10:15:00Z,NA,-24.149
-19.30847,147.61842,27.86336791,0.172513077,0.261963852,YON20171215,Yongala,2017-12-15T10:44:00Z,NA,-24.149
-19.30847,147.61842,25.972064331341585,0.281705235,0.374065553,YON20190507,Yongala,2019-05-07T11:30:00Z,NA,-24.149
-19.30847,147.61842,22.41794646602125,NA,NA,YON20200710,Yongala,2020-07-11T09:25:00Z,NA,-24.149
-19.30847,147.61842,24.59926017,NA,NA,YON20200926,Yongala,2020-09-26T12:33:00Z,NA,-24.149
-19.30847,147.61842,23.91355129,0.410875272,0.258223763,YON20210623,Yongala,2021-06-23T10:20:00Z,NA,-24.149
-19.30847,147.61842,25.99278023,0.438429903,0.641879961,YON20211014,Yongala,2021-10-14T10:17:00Z,NA,-24.149
-19.30847,147.61842,24.122544209472835,NA,NA,YON20220617,Yongala,2022-06-18T08:40:00Z,NA,-24.149
-19.30847,147.61842,29.14833484,NA,NA,YON20100119,Yongala,2010-01-19T10:45:00Z,NA,-24.149
-19.30847,147.61842,22.05002436,NA,NA,YON20110908,Yongala,2011-09-08T11:00:00Z,NA,-24.149
-19.30847,147.61842,27.78922755,0.501124861,0.680784239,YON20111213,Yongala,2011-12-13T12:55:00Z,NA,-24.149
-19.30847,147.61842,22.65889748,0.230660214,0.269028658,YON20130719,Yongala,2013-07-19T11:08:00Z,NA,-24.149
-19.30847,147.61842,22.78064297,NA,NA,YON20140910,Yongala,2014-09-10T10:35:00Z,NA,-24.149
-19.30847,147.61842,24.0721886,0.12706003,0.161880217,YON20160725,Yongala,2016-07-25T10:25:00Z,NA,-24.149
-19.30847,147.61842,28.46749187,0.214516639,0.290146756,YON20161108,Yongala,2016-11-08T10:50:00Z,NA,-24.149
-19.30847,147.61842,29.92274299,0.29055894,0.372582308,YON20170120,Yongala,2017-01-20T10:00:00Z,NA,-24.149
-19.30847,147.61842,24.55622471526266,NA,NA,YON20170528,Yongala,2017-05-29T08:11:00Z,NA,-24.149
-19.30847,147.61842,23.34113259,0.143202404,0.195384537,YON20170816,Yongala,2017-08-16T10:24:00Z,NA,-24.149
-19.30847,147.61842,23.89000761,0.254611392,0.398145958,YON20170906,Yongala,2017-09-06T10:00:00Z,NA,-24.149
-19.30847,147.61842,26.322337889987978,NA,NA,YON20171025,Yongala,2017-10-26T09:56:00Z,NA,-24.149
-19.30847,147.61842,26.90332617,NA,NA,YON20171130,Yongala,2017-11-30T10:34:00Z,NA,-24.149
-19.30847,147.61842,22.78981386,0.192125073,0.239142529,YON20180817,Yongala,2018-08-17T10:23:00Z,NA,-24.149
-19.30847,147.61842,27.41552233,0.272978439,0.37565256,YON20181123,Yongala,2018-11-23T10:05:00Z,NA,-24.149
-19.30847,147.61842,28.25933396,NA,NA,YON20190124,Yongala,2019-01-24T11:12:00Z,NA,-24.149
-19.30847,147.61842,28.0921956,NA,NA,YON20190213,Yongala,2019-02-13T10:26:00Z,NA,-24.149
-19.30847,147.61842,28.56672251,NA,NA,YON20190313,Yongala,2019-03-13T10:10:00Z,NA,-24.149
-19.30847,147.61842,23.024179721903067,NA,NA,YON20190917,Yongala,2019-09-17T10:10:00Z,NA,-24.149
-19.30847,147.61842,26.03461544,NA,NA,YON20191107,Yongala,2019-11-07T10:10:00Z,NA,-24.149
-19.30847,147.61842,27.411156574450445,NA,NA,YON20201209,Yongala,2020-12-10T08:00:00Z,NA,-24.149
-19.30847,147.61842,21.566320729005724,NA,NA,YON20220726,Yongala,2022-07-26T10:40:00Z,NA,-24.149
-19.30847,147.61842,26.69205295,0.214317144,0.337949159,YON20091123,Yongala,2009-11-23T11:45:00Z,NA,-24.149
-19.30847,147.61842,28.87161341,NA,NA,YON20100224,Yongala,2010-02-24T10:58:00Z,NA,-24.149
-19.30847,147.61842,28.13769541,0.243278556,0.330223548,YON20101208,Yongala,2010-12-08T10:45:00Z,NA,-24.149
-19.30847,147.61842,21.54539587,0.050227373,0.359916425,YON20110811,Yongala,2011-08-11T11:00:00Z,NA,-24.149
-19.30847,147.61842,28.87882452,NA,NA,YON20130220,Yongala,2013-02-20T10:42:00Z,NA,-24.149
-19.30847,147.61842,24.95087556,0.222515002,0.240107536,YON20130515,Yongala,2013-05-15T10:30:00Z,NA,-24.149
-19.30847,147.61842,26.83071038,0.323655816,0.428945763,YON20140317,Yongala,2014-03-17T14:07:00Z,NA,-24.149
-19.30847,147.61842,22.80859481,NA,NA,YON20140717,Yongala,2014-07-17T10:28:00Z,NA,-24.149
-19.30847,147.61842,28.19406968,0.25322633,0.326606546,YON20150324,Yongala,2015-03-24T15:15:00Z,NA,-24.149
-19.30847,147.61842,22.67102628,0.138520231,0.206712019,YON20150804,Yongala,2015-08-04T11:45:00Z,NA,-24.149
-19.30847,147.61842,27.55299387,NA,NA,YON20151203,Yongala,2015-12-03T11:00:00Z,NA,-24.149
-19.30847,147.61842,28.84413543,NA,NA,YON20160122,Yongala,2016-01-22T10:39:00Z,NA,-24.149
-19.30847,147.61842,29.15064272,0.242614667,0.408682652,YON20160215,Yongala,2016-02-15T10:18:00Z,NA,-24.149
-19.30847,147.61842,27.05229433,NA,NA,YON20160503,Yongala,2016-05-03T10:01:00Z,NA,-24.149
-19.30847,147.61842,25.94567344,0.28261135,0.412786611,YON20160601,Yongala,2016-06-01T10:46:00Z,NA,-24.149
-19.30847,147.61842,21.66701536,0.172138266,0.236136967,YON20110720,Yongala,2011-07-20T11:37:00Z,NA,-24.149
-19.30847,147.61842,25.36235767,0.144034417,0.172926959,YON20121026,Yongala,2012-10-26T11:20:00Z,NA,-24.149
-19.30847,147.61842,26.17593265,NA,NA,YON20130416,Yongala,2013-04-16T11:35:00Z,NA,-24.149
-19.30847,147.61842,22.44348902,0.165136183,0.234207936,YON20130808,Yongala,2013-08-08T10:58:00Z,NA,-24.149
-19.30847,147.61842,25.2337245,0.353004271,0.6961358,YON20141014,Yongala,2014-10-14T12:02:00Z,NA,-24.149
-19.30847,147.61842,28.76069344,NA,NA,YON20150119,Yongala,2015-01-19T11:25:00Z,NA,-24.149
-19.30847,147.61842,25.88918672,0.154703919,0.222385895,YON20161012,Yongala,2016-10-12T10:26:00Z,NA,-24.149
-19.30847,147.61842,23.81506618252024,NA,NA,YON20180602,Yongala,2018-06-03T09:10:00Z,NA,-24.149
-19.30847,147.61842,26.07141094,NA,NA,YON20181213,Yongala,2018-12-13T10:30:00Z,NA,-24.149
-19.30847,147.61842,22.344345780815956,0.149331662,0.195376089,YON20190808,Yongala,2019-08-08T10:04:00Z,NA,-24.149
-19.30847,147.61842,29.02194333195689,0.268182243,0.229534876,YON20200116,Yongala,2020-01-16T10:05:00Z,NA,-24.149
-19.30847,147.61842,31.00309981036935,NA,NA,YON20200212,Yongala,2020-02-13T09:47:00Z,NA,-24.149
-19.30847,147.61842,28.15205886,1.481475897,0.801113488,YON20200306,Yongala,2020-03-06T10:25:00Z,NA,-24.149
-19.30847,147.61842,26.11821804,NA,NA,YON20201026,Yongala,2020-10-26T10:40:00Z,NA,-24.149
-19.30847,147.61842,28.55337719,NA,NA,YON20210209,Yongala,2021-02-09T11:46:00Z,NA,-24.149
-19.30847,147.61842,23.6648969,NA,NA,YON20210927,Yongala,2021-09-27T11:32:00Z,NA,-24.149
-19.30847,147.61842,28.64501644,NA,NA,YON20211209,Yongala,2021-12-09T10:10:00Z,NA,-24.149
-19.30847,147.61842,24.3937745,0.17757039,0.245421563,YON20100909,Yongala,2010-09-09T11:00:00Z,NA,-24.149
-19.30847,147.61842,23.60216354,0.507165157,0.543421876,YON20110527,Yongala,2011-05-27T10:50:00Z,NA,-24.149
-19.30847,147.61842,28.55516189,0.317312944,0.404348376,YON20120112,Yongala,2012-01-12T11:30:00Z,NA,-24.149
-19.30847,147.61842,27.5923297,1.22667562,0.814414202,YON20120402,Yongala,2012-04-02T10:44:00Z,NA,-24.149
-19.30847,147.61842,27.50088363,0.21632772,0.26144837,YON20121129,Yongala,2012-11-29T10:40:00Z,NA,-24.149
-19.30847,147.61842,23.43438395,0.47123326,0.87202489,YON20130912,Yongala,2013-09-12T11:26:00Z,NA,-24.149
-19.30847,147.61842,28.34215357,NA,NA,YON20140122,Yongala,2014-01-22T10:00:00Z,NA,-24.149
-19.30847,147.61842,27.113237398155036,NA,NA,YON20141120,Yongala,2014-11-21T08:48:00Z,NA,-24.149
-19.30847,147.61842,28.92162195,NA,NA,YON20150224,Yongala,2015-02-24T10:40:00Z,NA,-24.149
-19.30847,147.61842,27.48750776,0.245798622,0.293773704,YON20150430,Yongala,2015-04-30T12:10:00Z,NA,-24.149
-19.30847,147.61842,24.93696758,NA,NA,YON20150601,Yongala,2015-06-01T12:55:00Z,NA,-24.149
-19.30847,147.61842,23.27086404,0.110023782,0.148552862,YON20150825,Yongala,2015-08-25T10:45:00Z,NA,-24.149
-19.30847,147.61842,29.08387012,NA,NA,YON20160321,Yongala,2016-03-21T10:31:00Z,NA,-24.149
-19.30847,147.61842,26.18863531,0.273862002,0.498597636,YON20160927,Yongala,2016-09-27T10:33:00Z,NA,-24.149
-19.30847,147.61842,27.58924301,NA,NA,YON20180329,Yongala,2018-03-29T10:27:00Z,NA,-24.149
-19.30847,147.61842,22.79938022,0.273752758,0.333500473,YON20180621,Yongala,2018-06-21T11:30:00Z,NA,-24.149
-19.30847,147.61842,24.90923764,0.286812614,0.35651436,YON20181011,Yongala,2018-10-11T10:54:00Z,NA,-24.149
-19.30847,147.61842,22.81815428337086,0.122600559,0.168130125,YON20190826,Yongala,2019-08-26T10:40:00Z,NA,-24.149
-19.30847,147.61842,27.95105649704118,NA,NA,YON20210406,Yongala,2021-04-07T09:30:00Z,NA,-24.149
-19.30847,147.61842,29.1452738,0.235606115,0.181320291,YON20220123,Yongala,2022-01-23T10:18:00Z,NA,-24.149
-19.30847,147.61842,28.61910374,0.444293507,0.647128896,YON20220206,Yongala,2022-02-06T12:43:00Z,NA,-24.149
-19.30847,147.61842,30.41511935,0.172382293,0.228925521,YON20220311,Yongala,2022-03-11T11:00:00Z,NA,-24.149
-19.30847,147.61842,22.94455791,0.178385979,0.234956619,YON20100817,Yongala,2010-08-17T10:15:00Z,NA,-24.149
-19.30847,147.61842,28.82880138,0.53248646,0.877621746,YON20110217,Yongala,2011-02-17T11:30:00Z,NA,-24.149
-19.30847,147.61842,22.97024347,0.170163771,0.26535879,YON20120615,Yongala,2012-06-15T10:41:00Z,NA,-24.149
-19.30847,147.61842,25.69199773,0.284023784,0.429315193,YON20131015,Yongala,2013-10-15T11:40:00Z,NA,-24.149
-19.30847,147.61842,28.45210563,0.409282477,0.514938486,YON20140220,Yongala,2014-02-20T10:48:00Z,NA,-24.149
-19.30847,147.61842,23.11707263,0.142531947,0.193105686,YON20140624,Yongala,2014-06-24T10:53:00Z,NA,-24.149
-19.30847,147.61842,23.82812249,NA,NA,YON20150618,Yongala,2015-06-18T10:55:00Z,NA,-24.149
-19.30847,147.61842,29.02159237,NA,NA,YON20180220,Yongala,2018-02-20T10:30:00Z,NA,-24.149
-19.30847,147.61842,22.69214389,0.155501368,0.200290637,YON20180720,Yongala,2018-07-20T10:56:00Z,NA,-24.149
-19.30847,147.61842,24.97570167309607,NA,NA,YON20190528,Yongala,2019-05-28T10:25:00Z,NA,-24.149
-19.30847,147.61842,26.8424051,NA,NA,YON20201120,Yongala,2020-11-20T11:30:00Z,NA,-24.149
-19.30847,147.61842,28.26146867,0.274267333,0.361238302,YON20210310,Yongala,2021-03-10T10:05:00Z,NA,-24.149
-19.30847,147.61842,23.98920024,NA,NA,YON20210606,Yongala,2021-06-06T11:41:00Z,NA,-24.149
-19.30847,147.61842,23.38379212,NA,NA,YON20220909,Yongala,2022-09-09T10:30:00Z,NA,-24.149
-19.30847,147.61842,27.94362302,NA,NA,YON20221027,Yongala,2022-10-27T11:39:00Z,NA,-24.149
-19.30847,147.61842,25.99392864,NA,0.723904936,YON20170426,Yongala,2017-04-26T10:20:00Z,NA,-24.149
-19.30847,147.61842,22.86354252,NA,NA,YON20170705,Yongala,2017-07-05T10:21:00Z,NA,-24.149
-19.30847,147.61842,26.73441155498847,NA,NA,YON20180425,Yongala,2018-04-26T09:48:00Z,NA,-24.149
-19.30847,147.61842,24.49354301,0.146927592,0.243364025,YON20191009,Yongala,2019-10-09T10:00:00Z,NA,-24.149
-19.30847,147.61842,27.41370102046062,NA,NA,YON20191202,Yongala,2019-12-03T09:45:00Z,NA,-24.149
-19.30847,147.61842,27.84796093,0.13645876,0.300881822,YON20200422,Yongala,2020-04-22T11:24:00Z,NA,-24.149
-19.30847,147.61842,22.58309414183725,NA,NA,YON20200802,Yongala,2020-08-03T09:15:00Z,NA,-24.149
-19.30847,147.61842,23.61625703,0.154258161,0.189566011,YON20210824,Yongala,2021-08-24T10:00:00Z,NA,-24.149
-19.30847,147.61842,27.36903536,0.269001274,0.286394895,YON20211122,Yongala,2021-11-22T10:15:00Z,NA,-24.149
-19.30847,147.61842,24.76082748,NA,NA,YON20100521,Yongala,2010-05-21T12:56:00Z,NA,-24.149
-19.30847,147.61842,25.10079246,NA,NA,YON20111027,Yongala,2011-10-27T13:44:00Z,NA,-24.149
-19.30847,147.61842,29.81770866,0.41269065,0.733058504,YON20120208,Yongala,2012-02-08T10:49:00Z,NA,-24.149
-19.30847,147.61842,22.212819007396547,NA,NA,YON20120816,Yongala,2012-08-16T00:00:00Z,NA,-24.149
-19.30847,147.61842,24.04687478,0.119095142,0.158347177,YON20120918,Yongala,2012-09-18T11:00:00Z,NA,-24.149
-19.30847,147.61842,30.00827728,0.174206684,0.240834588,YON20130131,Yongala,2013-01-31T10:15:00Z,NA,-24.149
-19.30847,147.61842,26.91826617,NA,NA,YON20131114,Yongala,2013-11-14T10:32:00Z,NA,-24.149
-19.30847,147.61842,26.51793976,0.193081078,0.240974274,YON20140501,Yongala,2014-05-01T11:25:00Z,NA,-24.149
-19.30847,147.61842,27.07227486,NA,NA,YON20151111,Yongala,2015-11-11T10:45:00Z,NA,-24.149
-19.30847,147.61842,23.2648982,NA,NA,YON20160823,Yongala,2016-08-23T10:19:00Z,NA,-24.149
-19.30847,147.61842,31.03335598,NA,NA,YON20170220,Yongala,2017-02-20T10:29:00Z,NA,-24.149
-19.30847,147.61842,29.08859205,0.227335881,0.261749191,YON20170322,Yongala,2017-03-22T12:00:00Z,NA,-24.149
-19.30847,147.61842,23.09450711,0.105602793,0.197308428,YON20170724,Yongala,2017-07-24T10:45:00Z,NA,-24.149
-19.30847,147.61842,24.03681307,0.157654874,0.213969619,YON20180927,Yongala,2018-09-27T10:52:00Z,NA,-24.149
-19.30847,147.61842,21.9139108,0.258809942,0.335151242,YON20190703,Yongala,2019-07-03T10:50:00Z,NA,-24.149
-19.30847,147.61842,23.869418114796304,NA,NA,YON20200611,Yongala,2020-06-12T09:09:00Z,NA,-24.149
-19.30847,147.61842,23.34867699,0.105336473,0.199626388,YON20200904,Yongala,2020-09-04T11:11:00Z,NA,-24.149
-19.30847,147.61842,28.45755265,0.218232374,0.292889473,YON20210127,Yongala,2021-01-27T10:46:00Z,NA,-24.149
-19.30847,147.61842,28.70049824,NA,NA,YON20220406,Yongala,2022-04-06T11:30:00Z,NA,-24.149
-19.3085,147.61842,26.92993546,0.232405673,0.297429974,YON20221115,Yongala,2022-11-15T10:27:00Z,NA,-24.149
-19.3085,147.61842,27.85763565,NA,NA,YON20230109,Yongala,2023-01-10T09:31:00Z,NA,-24.149
-19.3085,147.61842,28.28179108,0.229471857,0.365341054,YON20230127,Yongala,2023-01-27T12:40:00Z,NA,-24.149
-19.3085,147.61842,28.33613505,NA,NA,YON20230218,Yongala,2023-02-18T12:25:00Z,NA,-24.149
-19.3085,147.61842,28.98813997,0.587070406,0.575679236,YON20230402,Yongala,2023-04-02T10:02:00Z,NA,-24.149
-19.3085,147.61842,25.1777785,NA,NA,YON20230516,Yongala,2023-05-16T10:39:00Z,NA,-24.149
-19.3085,147.61842,24.06578716,NA,NA,YON20230615,Yongala,2023-06-15T12:54:00Z,NA,-24.149
-19.3085,147.61842,22.72849177,NA,NA,YON20230805,Yongala,2023-08-06T07:33:00Z,NA,-24.149
-19.3085,147.61842,23.73108412,0.176089185,0.228244436,YON20230830,Yongala,2023-08-31T09:40:00Z,NA,-24.149
-19.3085,147.61842,23.36337542,0.05925754,0.19186031,YON20230919,Yongala,2023-09-19T14:34:00Z,NA,-24.149
-19.3085,147.61842,24.3434946,0.087246123,0.15807632,YON20231005,Yongala,2023-10-05T10:00:00Z,NA,-24.149
-19.3085,147.61842,24.84083847,NA,NA,YON20231020,Yongala,2023-10-20T12:13:00Z,NA,-24.149
-19.3085,147.61842,26.54159044,0.177291143,0.288695547,YON20231114,Yongala,2023-11-15T09:52:00Z,NA,-24.149
-19.3085,147.61842,27.28950345,0.130756245,0.370994959,YON20231220,Yongala,2023-12-20T10:00:00Z,NA,-24.149
