TripCode,StationName,SampleTime_Local,Latitude,Longitude,SST,chl_gsm,chl_oc3,GSLA,WaterDepth_m
YON20200611,Yongala,2020-06-12T09:09:00Z,-19.30847,147.61842,23.869418114796304,NA,NA,NA,-24.149
YON20200904,Yongala,2020-09-04T11:11:00Z,-19.30847,147.61842,23.34867699,0.105336473,0.199626388,NA,-24.149
YON20210127,Yongala,2021-01-27T10:46:00Z,-19.30847,147.61842,28.45755265,0.218232374,0.292889473,NA,-24.149
YON20220406,Yongala,2022-04-06T11:30:00Z,-19.30847,147.61842,28.70049824,NA,NA,NA,-24.149
YON20221115,Yongala,2022-11-15T10:27:00Z,-19.3085,147.61842,26.92993546,0.232405673,0.297429974,NA,-24.149
YON20230109,Yongala,2023-01-10T09:31:00Z,-19.3085,147.61842,27.85763565,NA,NA,NA,-24.149
YON20230127,Yongala,2023-01-27T12:40:00Z,-19.3085,147.61842,28.28179108,0.229471857,0.365341054,NA,-24.149
YON20230218,Yongala,2023-02-18T12:25:00Z,-19.3085,147.61842,28.33613505,NA,NA,NA,-24.149
YON20230402,Yongala,2023-04-02T10:02:00Z,-19.3085,147.61842,28.98813997,0.587070406,0.575679236,NA,-24.149
YON20230516,Yongala,2023-05-16T10:39:00Z,-19.3085,147.61842,25.1777785,NA,NA,NA,-24.149
YON20230615,Yongala,2023-06-15T12:54:00Z,-19.3085,147.61842,24.06578716,NA,NA,NA,-24.149
YON20230805,Yongala,2023-08-06T07:33:00Z,-19.3085,147.61842,22.72849177,NA,NA,NA,-24.149
YON20230830,Yongala,2023-08-31T09:40:00Z,-19.3085,147.61842,23.73108412,0.176089185,0.228244436,NA,-24.149
YON20230919,Yongala,2023-09-19T14:34:00Z,-19.3085,147.61842,23.36337542,0.05925754,0.19186031,NA,-24.149
YON20231005,Yongala,2023-10-05T10:00:00Z,-19.3085,147.61842,24.3434946,0.087246123,0.15807632,NA,-24.149
YON20231020,Yongala,2023-10-20T12:13:00Z,-19.3085,147.61842,24.84083847,NA,NA,NA,-24.149
YON20231114,Yongala,2023-11-15T09:52:00Z,-19.3085,147.61842,26.54159044,0.177291143,0.288695547,NA,-24.149
YON20231220,Yongala,2023-12-20T10:00:00Z,-19.3085,147.61842,27.28950345,0.130756245,0.370994959,NA,-24.149
