TripCode,StationName,StationCode,Longitude,Latitude,SampleTime_Local,Date,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
ROT20120928,Rottnest Island,NA,115.41667,-32,2012-09-28T11:41:00Z,NA,18.68619264,NA,NA,-44.6421,0.010049463
ROT20121019,Rottnest Island,NA,115.41667,-32,2012-10-19T09:54:00Z,NA,19.62629068,0.074366155,0.081595744,-44.6421,0.058130889
ROT20130423,Rottnest Island,NA,115.41667,-32,2013-04-23T10:38:00Z,NA,23.33045908,0.339814305,0.303114502,-44.6421,0.11674271
ROT20141216,Rottnest Island,NA,115.41667,-32,2014-12-16T09:37:00Z,NA,20.25095198,NA,NA,-44.6421,0.038768636
ROT20150924,Rottnest Island,NA,115.41667,-32,2015-09-24T10:08:00Z,NA,19.10976765,0.075107884,0.124469989,-44.6421,NA
ROT20161004,Rottnest Island,NA,115.41667,-32,2016-10-04T10:38:00Z,NA,18.19550202,0.237087151,0.337508638,-44.6421,0.021543395
ROT20170303,Rottnest Island,NA,115.41667,-32,2017-03-03T10:30:00Z,NA,23.16352719,0.170116392,0.204288109,-44.6421,0.019548494
ROT20101124,Rottnest Island,NA,115.41667,-32,2010-11-24T11:07:00Z,NA,21.11943136,0.032046465,0.171997565,-44.6421,0.143217921
ROT20101215,Rottnest Island,NA,115.41667,-32,2010-12-15T10:20:00Z,NA,21.24371512,NA,NA,-44.6421,0.164858926
ROT20110224,Rottnest Island,NA,115.41667,-32,2011-02-24T09:35:00Z,NA,25.70915906,NA,NA,-44.6421,0.18143073
ROT20110725,Rottnest Island,NA,115.41667,-32,2011-07-25T10:20:00Z,NA,20.3655264,NA,NA,-44.6421,0.101654128
ROT20130221,Rottnest Island,NA,115.41667,-32,2013-02-21T12:55:00Z,NA,23.11144667,NA,NA,-44.6421,0.155750538
ROT20131218,Rottnest Island,NA,115.41667,-32,2013-12-18T10:43:00Z,NA,21.6263678,NA,NA,-44.6421,0.098237529
ROT20150319,Rottnest Island,NA,115.41667,-32,2015-03-19T11:47:00Z,NA,23.05952427,NA,NA,-44.6421,0.013859205
ROT20151022,Rottnest Island,NA,115.41667,-32,2015-10-22T09:36:00Z,NA,20.00385335,NA,NA,-44.6421,NA
ROT20161114,Rottnest Island,NA,115.41667,-32,2016-11-14T09:45:00Z,NA,19.10463342,0.104071996,0.150775752,-44.6421,0.040742832
ROT20161214,Rottnest Island,NA,115.41667,-32,2016-12-14T09:35:00Z,NA,20.04954424,NA,NA,-44.6421,0.075002843
ROT20170331,Rottnest Island,NA,115.41667,-32,2017-03-31T10:24:00Z,NA,21.94108272,0.245341243,0.380162606,-44.6421,0.03334198
ROT20170802,Rottnest Island,NA,115.41667,-32,2017-08-02T09:33:00Z,NA,20.33566823,NA,NA,-44.6421,0.044639324
ROT20171123,Rottnest Island,NA,115.41667,-32,2017-11-23T10:05:00Z,NA,20.60130399,NA,NA,-44.6421,0.038880609
ROT20180125,Rottnest Island,NA,115.41667,-32,2018-01-25T10:00:00Z,NA,21.81301719,NA,NA,-44.6421,0.121047411
ROT20180620,Rottnest Island,NA,115.41667,-32,2018-06-20T09:56:00Z,NA,21.5717087,NA,NA,-44.6421,0.062599237
ROT20180831,Rottnest Island,NA,115.41667,-32,2018-08-31T10:07:00Z,NA,18.64250598,NA,NA,-44.6421,0.067105536
ROT20191104,Rottnest Island,NA,115.41667,-32,2019-11-04T09:25:00Z,NA,19.63812066,0.231744626,0.297538603,-44.6421,0.006027498
ROT20200520,Rottnest Island,NA,115.41667,-32,2020-05-20T09:22:00Z,NA,22.42095552,1.014685448,0.645428949,-44.6421,NA
ROT20200710,Rottnest Island,NA,115.41667,-32,2020-07-10T10:25:00Z,NA,20.95984837,0.728979516,0.536043806,-44.6421,NA
ROT20210407,Rottnest Island,NA,115.41667,-32,2021-04-07T09:24:00Z,NA,23.02026258,NA,NA,-44.6421,NA
ROT20211207,Rottnest Island,NA,115.41667,-32,2021-12-07T09:28:00Z,NA,20.60439504,0.260121381,0.199177776,-44.6421,NA
ROT20110324,Rottnest Island,NA,115.41667,-32,2011-03-24T09:35:00Z,NA,24.31257926,0.305779012,0.391358343,-44.6421,0.181252194
ROT20121219,Rottnest Island,NA,115.41667,-32,2012-12-19T11:48:00Z,NA,21.28195602,NA,NA,-44.6421,0.046015095
ROT20130125,Rottnest Island,NA,115.41667,-32,2013-01-25T10:10:00Z,NA,22.56517302,0.148176365,0.295503971,-44.6421,0.090349036
ROT20130321,Rottnest Island,NA,115.41667,-32,2013-03-21T11:34:00Z,NA,22.9301476,0.24826437,0.269850182,-44.6421,0.08875681
ROT20130712,Rottnest Island,NA,115.41667,-32,2013-07-12T12:35:00Z,NA,21.04375411,0.338494095,0.29566077,-44.6421,0.111208094
ROT20150128,Rottnest Island,NA,115.41667,-32,2015-01-28T10:15:00Z,NA,22.08918868,0.132340636,0.164080462,-44.6421,0.042658239
ROT20150224,Rottnest Island,NA,115.41667,-32,2015-02-24T10:17:00Z,NA,22.38277386,0.08473803,0.188853677,-44.6421,0.051035356
ROT20150827,Rottnest Island,NA,115.41667,-32,2015-08-27T11:15:00Z,NA,19.5007419,0.218997696,0.265476318,-44.6421,0.005086496
ROT20160527,Rottnest Island,NA,115.41667,-32,2016-05-27T09:30:00Z,NA,20.77284639,NA,NA,-44.6421,0.03641807
ROT20170523,Rottnest Island,NA,115.41667,-32,2017-05-23T09:53:00Z,NA,22.30840258,NA,NA,-44.6421,0.057566417
ROT20171103,Rottnest Island,NA,115.41667,-32,2017-11-03T09:25:00Z,NA,19.06063697,0.219917029,0.33867607,-44.6421,0.024945101
ROT20180221,Rottnest Island,NA,115.41667,-32,2018-02-21T10:05:00Z,NA,22.13334551,NA,NA,-44.6421,0.108766576
ROT20180921,Rottnest Island,NA,115.41667,-32,2018-09-21T09:27:00Z,NA,18.09987273,0.187055405,0.27845308,-44.6421,0.042143575
ROT20181024,Rottnest Island,NA,115.41667,-32,2018-10-24T09:18:00Z,NA,19.2483341,NA,NA,-44.6421,0.038095177
ROT20190527,Rottnest Island,NA,115.41667,-32,2019-05-27T09:28:00Z,NA,21.28906798,1.070579209,0.370808418,-44.6421,0.063854852
ROT20210428,Rottnest Island,NA,115.41667,-32,2021-04-29T07:55:00Z,NA,23.57948,NA,NA,-44.6421,NA
ROT20190711,Rottnest Island,NA,115.41667,-32,2019-07-11T09:26:00Z,NA,20.47350841,0.560368567,0.435591815,-44.6421,0.045065845
ROT20200304,Rottnest Island,NA,115.41667,-32,2020-03-04T09:25:00Z,NA,22.67710246,NA,NA,-44.6421,0.016459901
ROT20201106,Rottnest Island,NA,115.41667,-32,2020-11-06T10:06:00Z,NA,20.48600892,0.123386269,0.314552711,-44.6421,NA
ROT20210803,Rottnest Island,NA,115.41667,-32,2021-08-03T09:40:00Z,NA,19.67454566,NA,NA,-44.6421,NA
ROT20220413,Rottnest Island,NA,115.41667,-32,2022-04-13T08:48:00Z,NA,23.09739498,NA,NA,-44.6421,NA
ROT20221026,Rottnest Island,NA,115.41667,-32,2022-10-26T08:36:00Z,NA,19.13872425,NA,NA,-44.6421,NA
ROT20221201,Rottnest Island,NA,115.41667,-32,2022-12-01T08:30:00Z,NA,20.41423772,NA,NA,-44.6421,NA
ROT20230224,Rottnest Island,NA,115.41667,-32,2023-02-24T09:40:00Z,NA,22.10410757,0.162276734,0.149906741,-44.6421,NA
ROT20230515,Rottnest Island,NA,115.41667,-32,2023-05-15T09:10:00Z,NA,21.72125686,0.956371407,0.517481454,-44.6421,NA
ROT20230529,Rottnest Island,NA,115.41667,-32,2023-05-29T08:17:00Z,NA,21.86342023,NA,NA,-44.6421,NA
ROT20230613,Rottnest Island,NA,115.41667,-32,2023-06-13T08:40:00Z,NA,21.12325146,0.134731665,0.167973749,-44.6421,NA
ROT20230731,Rottnest Island,NA,115.41667,-32,2023-07-31T09:11:00Z,NA,19.62922403,0.633353557,0.235628159,-44.6421,NA
ROT20230821,Rottnest Island,NA,115.41667,-32,2023-08-21T08:45:00Z,NA,19.29415698,0.957353376,0.664963436,-44.6421,NA
ROT20230928,Rottnest Island,NA,115.41667,-32,2023-09-28T08:28:00Z,NA,19.50093841,0.187637883,0.265487199,-44.6421,NA
ROT20231024,Rottnest Island,NA,115.41667,-32,2023-10-24T08:50:00Z,NA,19.45595236,0.247109592,0.238697886,-44.6421,NA
ROT20231108,Rottnest Island,NA,115.41667,-32,2023-11-08T08:20:00Z,NA,19.73080836,0.114582266,0.182998227,-44.6421,NA
ROT20231128,Rottnest Island,NA,115.41667,-32,2023-11-28T08:21:00Z,NA,21.61258377,NA,NA,-44.6421,NA
ROT20231215,Rottnest Island,NA,115.41667,-32,2023-12-15T08:23:00Z,NA,21.08395428,NA,NA,-44.6421,NA
YON20091215,Yongala,NA,147.61842,-19.30847,2009-12-15T11:25:00Z,NA,27.38955796,NA,NA,-24.149,NA
YON20100729,Yongala,NA,147.61842,-19.30847,2010-07-29T11:22:00Z,NA,23.73448344,NA,NA,-24.149,NA
YON20120604,Yongala,NA,147.61842,-19.30847,2012-06-04T10:30:00Z,NA,23.51077998,0.22135695,0.330468674,-24.149,NA
YON20130611,Yongala,NA,147.61842,-19.30847,2013-06-11T13:34:00Z,NA,23.79915133,NA,NA,-24.149,NA
YON20131205,Yongala,NA,147.61842,-19.30847,2013-12-05T11:26:00Z,NA,27.37514149,NA,NA,-24.149,NA
YON20140820,Yongala,NA,147.61842,-19.30847,2014-08-20T11:15:00Z,NA,21.87153012,0.14524753,0.220035265,-24.149,NA
YON20150923,Yongala,NA,147.61842,-19.30847,2015-09-23T13:11:00Z,NA,24.29602193,0.069471106,0.113415484,-24.149,NA
YON20151027,Yongala,NA,147.61842,-19.30847,2015-10-27T10:10:00Z,NA,25.25331308,0.082744711,0.173053568,-24.149,NA
YON20210513,Yongala,NA,147.61842,-19.30847,2021-05-13T10:13:00Z,NA,25.85945803,0.316056626,0.32188237,-24.149,NA
YON20220603,Yongala,NA,147.61842,-19.30847,2022-06-03T10:40:00Z,NA,25.56224682,NA,NA,-24.149,NA
YON20220816,Yongala,NA,147.61842,-19.30847,2022-08-16T10:50:00Z,NA,22.22594674,NA,NA,-24.149,NA
YON20160624,Yongala,NA,147.61842,-19.30847,2016-06-24T10:00:00Z,NA,24.37987728,0.285312911,0.372365322,-24.149,NA
YON20180130,Yongala,NA,147.61842,-19.30847,2018-01-30T10:05:00Z,NA,28.70165515,NA,NA,-24.149,NA
YON20100413,Yongala,NA,147.61842,-19.30847,2010-04-13T14:14:00Z,NA,27.22999103,NA,NA,-24.149,NA
YON20101101,Yongala,NA,147.61842,-19.30847,2010-11-01T11:45:00Z,NA,26.00208559,0.132790681,0.177428329,-24.149,NA
YON20110414,Yongala,NA,147.61842,-19.30847,2011-04-14T11:27:00Z,NA,26.34580617,0.363324262,0.541081376,-24.149,NA
YON20090909,Yongala,NA,147.61842,-19.30847,2009-09-09T10:40:00Z,NA,24.93488936,0.256685767,0.461597472,-24.149,NA
YON20110118,Yongala,NA,147.61842,-19.30847,2011-01-18T11:30:00Z,NA,29.17219294,0.34783538,1.790285386,-24.149,NA
YON20110323,Yongala,NA,147.61842,-19.30847,2011-03-23T10:49:00Z,NA,28.29474755,0.657478456,1.773657595,-24.149,NA
YON20110616,Yongala,NA,147.61842,-19.30847,2011-06-16T11:25:00Z,NA,22.47701597,0.209436969,0.301907859,-24.149,NA
YON20120424,Yongala,NA,147.61842,-19.30847,2012-04-24T10:50:00Z,NA,26.25308003,0.040387034,0.261335443,-24.149,NA
YON20120726,Yongala,NA,147.61842,-19.30847,2012-07-26T11:00:00Z,NA,21.89453698,0.122655005,0.231496425,-24.149,NA
YON20121219,Yongala,NA,147.61842,-19.30847,2012-12-19T10:20:00Z,NA,28.00966698,NA,NA,-24.149,NA
YON20140527,Yongala,NA,147.61842,-19.30847,2014-05-27T12:12:00Z,NA,24.92033441,NA,NA,-24.149,NA
YON20141209,Yongala,NA,147.61842,-19.30847,2014-12-09T10:04:00Z,NA,28.04324788,NA,NA,-24.149,NA
YON20161207,Yongala,NA,147.61842,-19.30847,2016-12-07T10:15:00Z,NA,28.19405902,NA,NA,-24.149,NA
YON20171215,Yongala,NA,147.61842,-19.30847,2017-12-15T10:44:00Z,NA,27.86336791,0.172513077,0.261963852,-24.149,NA
YON20190507,Yongala,NA,147.61842,-19.30847,2019-05-07T11:30:00Z,NA,25.97206433,0.281705235,0.374065553,-24.149,NA
YON20200710,Yongala,NA,147.61842,-19.30847,2020-07-11T09:25:00Z,NA,22.41794647,NA,NA,-24.149,NA
YON20200926,Yongala,NA,147.61842,-19.30847,2020-09-26T12:33:00Z,NA,24.59926017,NA,NA,-24.149,NA
YON20210623,Yongala,NA,147.61842,-19.30847,2021-06-23T10:20:00Z,NA,23.91355129,0.410875272,0.258223763,-24.149,NA
YON20211014,Yongala,NA,147.61842,-19.30847,2021-10-14T10:17:00Z,NA,25.99278023,0.438429903,0.641879961,-24.149,NA
YON20220617,Yongala,NA,147.61842,-19.30847,2022-06-18T08:40:00Z,NA,24.12254421,NA,NA,-24.149,NA
YON20100119,Yongala,NA,147.61842,-19.30847,2010-01-19T10:45:00Z,NA,29.14833484,NA,NA,-24.149,NA
YON20110908,Yongala,NA,147.61842,-19.30847,2011-09-08T11:00:00Z,NA,22.05002436,NA,NA,-24.149,NA
YON20111213,Yongala,NA,147.61842,-19.30847,2011-12-13T12:55:00Z,NA,27.78922755,0.501124861,0.680784239,-24.149,NA
YON20130719,Yongala,NA,147.61842,-19.30847,2013-07-19T11:08:00Z,NA,22.65889748,0.230660214,0.269028658,-24.149,NA
YON20140910,Yongala,NA,147.61842,-19.30847,2014-09-10T10:35:00Z,NA,22.78064297,NA,NA,-24.149,NA
YON20160725,Yongala,NA,147.61842,-19.30847,2016-07-25T10:25:00Z,NA,24.0721886,0.12706003,0.161880217,-24.149,NA
YON20161108,Yongala,NA,147.61842,-19.30847,2016-11-08T10:50:00Z,NA,28.46749187,0.214516639,0.290146756,-24.149,NA
YON20170120,Yongala,NA,147.61842,-19.30847,2017-01-20T10:00:00Z,NA,29.92274299,0.29055894,0.372582308,-24.149,NA
YON20170528,Yongala,NA,147.61842,-19.30847,2017-05-29T08:11:00Z,NA,24.55622472,NA,NA,-24.149,NA
YON20170816,Yongala,NA,147.61842,-19.30847,2017-08-16T10:24:00Z,NA,23.34113259,0.143202404,0.195384537,-24.149,NA
YON20170906,Yongala,NA,147.61842,-19.30847,2017-09-06T10:00:00Z,NA,23.89000761,0.254611392,0.398145958,-24.149,NA
YON20171025,Yongala,NA,147.61842,-19.30847,2017-10-26T09:56:00Z,NA,26.32233789,NA,NA,-24.149,NA
YON20171130,Yongala,NA,147.61842,-19.30847,2017-11-30T10:34:00Z,NA,26.90332617,NA,NA,-24.149,NA
YON20180817,Yongala,NA,147.61842,-19.30847,2018-08-17T10:23:00Z,NA,22.78981386,0.192125073,0.239142529,-24.149,NA
YON20181123,Yongala,NA,147.61842,-19.30847,2018-11-23T10:05:00Z,NA,27.41552233,0.272978439,0.37565256,-24.149,NA
YON20190124,Yongala,NA,147.61842,-19.30847,2019-01-24T11:12:00Z,NA,28.25933396,NA,NA,-24.149,NA
YON20190213,Yongala,NA,147.61842,-19.30847,2019-02-13T10:26:00Z,NA,28.0921956,NA,NA,-24.149,NA
YON20190313,Yongala,NA,147.61842,-19.30847,2019-03-13T10:10:00Z,NA,28.56672251,NA,NA,-24.149,NA
YON20190917,Yongala,NA,147.61842,-19.30847,2019-09-17T10:10:00Z,NA,23.02417972,NA,NA,-24.149,NA
YON20191107,Yongala,NA,147.61842,-19.30847,2019-11-07T10:10:00Z,NA,26.03461544,NA,NA,-24.149,NA
YON20201209,Yongala,NA,147.61842,-19.30847,2020-12-10T08:00:00Z,NA,27.41115657,NA,NA,-24.149,NA
YON20220726,Yongala,NA,147.61842,-19.30847,2022-07-26T10:40:00Z,NA,21.56632073,NA,NA,-24.149,NA
YON20091123,Yongala,NA,147.61842,-19.30847,2009-11-23T11:45:00Z,NA,26.69205295,0.214317144,0.337949159,-24.149,NA
YON20100224,Yongala,NA,147.61842,-19.30847,2010-02-24T10:58:00Z,NA,28.87161341,NA,NA,-24.149,NA
YON20101208,Yongala,NA,147.61842,-19.30847,2010-12-08T10:45:00Z,NA,28.13769541,0.243278556,0.330223548,-24.149,NA
YON20110811,Yongala,NA,147.61842,-19.30847,2011-08-11T11:00:00Z,NA,21.54539587,0.050227373,0.359916425,-24.149,NA
YON20130220,Yongala,NA,147.61842,-19.30847,2013-02-20T10:42:00Z,NA,28.87882452,NA,NA,-24.149,NA
YON20130515,Yongala,NA,147.61842,-19.30847,2013-05-15T10:30:00Z,NA,24.95087556,0.222515002,0.240107536,-24.149,NA
YON20140317,Yongala,NA,147.61842,-19.30847,2014-03-17T14:07:00Z,NA,26.83071038,0.323655816,0.428945763,-24.149,NA
YON20140717,Yongala,NA,147.61842,-19.30847,2014-07-17T10:28:00Z,NA,22.80859481,NA,NA,-24.149,NA
YON20150324,Yongala,NA,147.61842,-19.30847,2015-03-24T15:15:00Z,NA,28.19406968,0.25322633,0.326606546,-24.149,NA
YON20150804,Yongala,NA,147.61842,-19.30847,2015-08-04T11:45:00Z,NA,22.67102628,0.138520231,0.206712019,-24.149,NA
YON20151203,Yongala,NA,147.61842,-19.30847,2015-12-03T11:00:00Z,NA,27.55299387,NA,NA,-24.149,NA
YON20160122,Yongala,NA,147.61842,-19.30847,2016-01-22T10:39:00Z,NA,28.84413543,NA,NA,-24.149,NA
YON20160215,Yongala,NA,147.61842,-19.30847,2016-02-15T10:18:00Z,NA,29.15064272,0.242614667,0.408682652,-24.149,NA
YON20160503,Yongala,NA,147.61842,-19.30847,2016-05-03T10:01:00Z,NA,27.05229433,NA,NA,-24.149,NA
YON20160601,Yongala,NA,147.61842,-19.30847,2016-06-01T10:46:00Z,NA,25.94567344,0.28261135,0.412786611,-24.149,NA
YON20110720,Yongala,NA,147.61842,-19.30847,2011-07-20T11:37:00Z,NA,21.66701536,0.172138266,0.236136967,-24.149,NA
YON20121026,Yongala,NA,147.61842,-19.30847,2012-10-26T11:20:00Z,NA,25.36235767,0.144034417,0.172926959,-24.149,NA
YON20130416,Yongala,NA,147.61842,-19.30847,2013-04-16T11:35:00Z,NA,26.17593265,NA,NA,-24.149,NA
YON20130808,Yongala,NA,147.61842,-19.30847,2013-08-08T10:58:00Z,NA,22.44348902,0.165136183,0.234207936,-24.149,NA
YON20141014,Yongala,NA,147.61842,-19.30847,2014-10-14T12:02:00Z,NA,25.2337245,0.353004271,0.6961358,-24.149,NA
YON20150119,Yongala,NA,147.61842,-19.30847,2015-01-19T11:25:00Z,NA,28.76069344,NA,NA,-24.149,NA
YON20161012,Yongala,NA,147.61842,-19.30847,2016-10-12T10:26:00Z,NA,25.88918672,0.154703919,0.222385895,-24.149,NA
YON20180602,Yongala,NA,147.61842,-19.30847,2018-06-03T09:10:00Z,NA,23.81506618,NA,NA,-24.149,NA
YON20181213,Yongala,NA,147.61842,-19.30847,2018-12-13T10:30:00Z,NA,26.07141094,NA,NA,-24.149,NA
YON20190808,Yongala,NA,147.61842,-19.30847,2019-08-08T10:04:00Z,NA,22.34434578,0.149331662,0.195376089,-24.149,NA
YON20200116,Yongala,NA,147.61842,-19.30847,2020-01-16T10:05:00Z,NA,29.02194333,0.268182243,0.229534876,-24.149,NA
YON20200212,Yongala,NA,147.61842,-19.30847,2020-02-13T09:47:00Z,NA,31.00309981,NA,NA,-24.149,NA
YON20200306,Yongala,NA,147.61842,-19.30847,2020-03-06T10:25:00Z,NA,28.15205886,1.481475897,0.801113488,-24.149,NA
YON20201026,Yongala,NA,147.61842,-19.30847,2020-10-26T10:40:00Z,NA,26.11821804,NA,NA,-24.149,NA
YON20210209,Yongala,NA,147.61842,-19.30847,2021-02-09T11:46:00Z,NA,28.55337719,NA,NA,-24.149,NA
YON20210927,Yongala,NA,147.61842,-19.30847,2021-09-27T11:32:00Z,NA,23.6648969,NA,NA,-24.149,NA
YON20211209,Yongala,NA,147.61842,-19.30847,2021-12-09T10:10:00Z,NA,28.64501644,NA,NA,-24.149,NA
YON20100909,Yongala,NA,147.61842,-19.30847,2010-09-09T11:00:00Z,NA,24.3937745,0.17757039,0.245421563,-24.149,NA
YON20110527,Yongala,NA,147.61842,-19.30847,2011-05-27T10:50:00Z,NA,23.60216354,0.507165157,0.543421876,-24.149,NA
YON20120112,Yongala,NA,147.61842,-19.30847,2012-01-12T11:30:00Z,NA,28.55516189,0.317312944,0.404348376,-24.149,NA
YON20120402,Yongala,NA,147.61842,-19.30847,2012-04-02T10:44:00Z,NA,27.5923297,1.22667562,0.814414202,-24.149,NA
YON20121129,Yongala,NA,147.61842,-19.30847,2012-11-29T10:40:00Z,NA,27.50088363,0.21632772,0.26144837,-24.149,NA
YON20130912,Yongala,NA,147.61842,-19.30847,2013-09-12T11:26:00Z,NA,23.43438395,0.47123326,0.87202489,-24.149,NA
YON20140122,Yongala,NA,147.61842,-19.30847,2014-01-22T10:00:00Z,NA,28.34215357,NA,NA,-24.149,NA
YON20141120,Yongala,NA,147.61842,-19.30847,2014-11-21T08:48:00Z,NA,27.1132374,NA,NA,-24.149,NA
YON20150224,Yongala,NA,147.61842,-19.30847,2015-02-24T10:40:00Z,NA,28.92162195,NA,NA,-24.149,NA
YON20150430,Yongala,NA,147.61842,-19.30847,2015-04-30T12:10:00Z,NA,27.48750776,0.245798622,0.293773704,-24.149,NA
YON20150601,Yongala,NA,147.61842,-19.30847,2015-06-01T12:55:00Z,NA,24.93696758,NA,NA,-24.149,NA
YON20150825,Yongala,NA,147.61842,-19.30847,2015-08-25T10:45:00Z,NA,23.27086404,0.110023782,0.148552862,-24.149,NA
YON20160321,Yongala,NA,147.61842,-19.30847,2016-03-21T10:31:00Z,NA,29.08387012,NA,NA,-24.149,NA
YON20160927,Yongala,NA,147.61842,-19.30847,2016-09-27T10:33:00Z,NA,26.18863531,0.273862002,0.498597636,-24.149,NA
YON20180329,Yongala,NA,147.61842,-19.30847,2018-03-29T10:27:00Z,NA,27.58924301,NA,NA,-24.149,NA
YON20180621,Yongala,NA,147.61842,-19.30847,2018-06-21T11:30:00Z,NA,22.79938022,0.273752758,0.333500473,-24.149,NA
YON20181011,Yongala,NA,147.61842,-19.30847,2018-10-11T10:54:00Z,NA,24.90923764,0.286812614,0.35651436,-24.149,NA
YON20190826,Yongala,NA,147.61842,-19.30847,2019-08-26T10:40:00Z,NA,22.81815428,0.122600559,0.168130125,-24.149,NA
YON20210406,Yongala,NA,147.61842,-19.30847,2021-04-07T09:30:00Z,NA,27.9510565,NA,NA,-24.149,NA
YON20220123,Yongala,NA,147.61842,-19.30847,2022-01-23T10:18:00Z,NA,29.1452738,0.235606115,0.181320291,-24.149,NA
YON20220206,Yongala,NA,147.61842,-19.30847,2022-02-06T12:43:00Z,NA,28.61910374,0.444293507,0.647128896,-24.149,NA
YON20220311,Yongala,NA,147.61842,-19.30847,2022-03-11T11:00:00Z,NA,30.41511935,0.172382293,0.228925521,-24.149,NA
YON20100817,Yongala,NA,147.61842,-19.30847,2010-08-17T10:15:00Z,NA,22.94455791,0.178385979,0.234956619,-24.149,NA
YON20110217,Yongala,NA,147.61842,-19.30847,2011-02-17T11:30:00Z,NA,28.82880138,0.53248646,0.877621746,-24.149,NA
YON20120615,Yongala,NA,147.61842,-19.30847,2012-06-15T10:41:00Z,NA,22.97024347,0.170163771,0.26535879,-24.149,NA
YON20131015,Yongala,NA,147.61842,-19.30847,2013-10-15T11:40:00Z,NA,25.69199773,0.284023784,0.429315193,-24.149,NA
YON20140220,Yongala,NA,147.61842,-19.30847,2014-02-20T10:48:00Z,NA,28.45210563,0.409282477,0.514938486,-24.149,NA
YON20140624,Yongala,NA,147.61842,-19.30847,2014-06-24T10:53:00Z,NA,23.11707263,0.142531947,0.193105686,-24.149,NA
YON20150618,Yongala,NA,147.61842,-19.30847,2015-06-18T10:55:00Z,NA,23.82812249,NA,NA,-24.149,NA
YON20180220,Yongala,NA,147.61842,-19.30847,2018-02-20T10:30:00Z,NA,29.02159237,NA,NA,-24.149,NA
YON20180720,Yongala,NA,147.61842,-19.30847,2018-07-20T10:56:00Z,NA,22.69214389,0.155501368,0.200290637,-24.149,NA
YON20190528,Yongala,NA,147.61842,-19.30847,2019-05-28T10:25:00Z,NA,24.97570167,NA,NA,-24.149,NA
YON20201120,Yongala,NA,147.61842,-19.30847,2020-11-20T11:30:00Z,NA,26.8424051,NA,NA,-24.149,NA
YON20210310,Yongala,NA,147.61842,-19.30847,2021-03-10T10:05:00Z,NA,28.26146867,0.274267333,0.361238302,-24.149,NA
YON20210606,Yongala,NA,147.61842,-19.30847,2021-06-06T11:41:00Z,NA,23.98920024,NA,NA,-24.149,NA
YON20220909,Yongala,NA,147.61842,-19.30847,2022-09-09T10:30:00Z,NA,23.38379212,NA,NA,-24.149,NA
YON20221027,Yongala,NA,147.61842,-19.30847,2022-10-27T11:39:00Z,NA,27.94362302,NA,NA,-24.149,NA
YON20170426,Yongala,NA,147.61842,-19.30847,2017-04-26T10:20:00Z,NA,25.99392864,NA,0.723904936,-24.149,NA
YON20170705,Yongala,NA,147.61842,-19.30847,2017-07-05T10:21:00Z,NA,22.86354252,NA,NA,-24.149,NA
YON20180425,Yongala,NA,147.61842,-19.30847,2018-04-26T09:48:00Z,NA,26.73441155,NA,NA,-24.149,NA
YON20191009,Yongala,NA,147.61842,-19.30847,2019-10-09T10:00:00Z,NA,24.49354301,0.146927592,0.243364025,-24.149,NA
YON20191202,Yongala,NA,147.61842,-19.30847,2019-12-03T09:45:00Z,NA,27.41370102,NA,NA,-24.149,NA
YON20200422,Yongala,NA,147.61842,-19.30847,2020-04-22T11:24:00Z,NA,27.84796093,0.13645876,0.300881822,-24.149,NA
YON20200802,Yongala,NA,147.61842,-19.30847,2020-08-03T09:15:00Z,NA,22.58309414,NA,NA,-24.149,NA
YON20210824,Yongala,NA,147.61842,-19.30847,2021-08-24T10:00:00Z,NA,23.61625703,0.154258161,0.189566011,-24.149,NA
YON20211122,Yongala,NA,147.61842,-19.30847,2021-11-22T10:15:00Z,NA,27.36903536,0.269001274,0.286394895,-24.149,NA
YON20100521,Yongala,NA,147.61842,-19.30847,2010-05-21T12:56:00Z,NA,24.76082748,NA,NA,-24.149,NA
YON20111027,Yongala,NA,147.61842,-19.30847,2011-10-27T13:44:00Z,NA,25.10079246,NA,NA,-24.149,NA
YON20120208,Yongala,NA,147.61842,-19.30847,2012-02-08T10:49:00Z,NA,29.81770866,0.41269065,0.733058504,-24.149,NA
YON20120816,Yongala,NA,147.61842,-19.30847,2012-08-16T00:00:00Z,NA,22.21281901,NA,NA,-24.149,NA
YON20120918,Yongala,NA,147.61842,-19.30847,2012-09-18T11:00:00Z,NA,24.04687478,0.119095142,0.158347177,-24.149,NA
YON20130131,Yongala,NA,147.61842,-19.30847,2013-01-31T10:15:00Z,NA,30.00827728,0.174206684,0.240834588,-24.149,NA
YON20131114,Yongala,NA,147.61842,-19.30847,2013-11-14T10:32:00Z,NA,26.91826617,NA,NA,-24.149,NA
YON20140501,Yongala,NA,147.61842,-19.30847,2014-05-01T11:25:00Z,NA,26.51793976,0.193081078,0.240974274,-24.149,NA
YON20151111,Yongala,NA,147.61842,-19.30847,2015-11-11T10:45:00Z,NA,27.07227486,NA,NA,-24.149,NA
YON20160823,Yongala,NA,147.61842,-19.30847,2016-08-23T10:19:00Z,NA,23.2648982,NA,NA,-24.149,NA
YON20170220,Yongala,NA,147.61842,-19.30847,2017-02-20T10:29:00Z,NA,31.03335598,NA,NA,-24.149,NA
YON20170322,Yongala,NA,147.61842,-19.30847,2017-03-22T12:00:00Z,NA,29.08859205,0.227335881,0.261749191,-24.149,NA
